v1	V(n002)	V(n003)	V(n004)	I(Dgreen)	I(Dred)	I(Dyellow)
4.100000000000002e-001	4.100000e-001	4.100000e-001	4.100000e-001	7.114076e-013	1.100879e-012	8.476089e-013
4.200000000000002e-001	4.200000e-001	4.200000e-001	4.200000e-001	7.486506e-013	1.187425e-012	9.010939e-013
4.300000000000002e-001	4.300000e-001	4.300000e-001	4.300000e-001	7.882769e-013	1.282331e-012	9.588033e-013
4.400000000000002e-001	4.400000e-001	4.400000e-001	4.400000e-001	8.304951e-013	1.386511e-012	1.021148e-012
4.500000000000002e-001	4.500000e-001	4.500000e-001	4.500000e-001	8.755317e-013	1.500976e-012	1.088578e-012
4.600000000000002e-001	4.600000e-001	4.600000e-001	4.600000e-001	9.236336e-013	1.626850e-012	1.161587e-012
4.700000000000003e-001	4.700000e-001	4.700000e-001	4.700000e-001	9.750687e-013	1.765380e-012	1.240717e-012
4.800000000000003e-001	4.800000e-001	4.800000e-001	4.800000e-001	1.030129e-012	1.917946e-012	1.326563e-012
4.900000000000003e-001	4.900000e-001	4.900000e-001	4.900000e-001	1.089131e-012	2.086084e-012	1.419778e-012
5.000000000000002e-001	5.000000e-001	5.000000e-001	5.000000e-001	1.152420e-012	2.271492e-012	1.521077e-012
5.100000000000002e-001	5.100000e-001	5.100000e-001	5.100000e-001	1.220370e-012	2.476057e-012	1.631246e-012
5.200000000000002e-001	5.200000e-001	5.200000e-001	5.200000e-001	1.293391e-012	2.701872e-012	1.751146e-012
5.300000000000003e-001	5.300000e-001	5.300000e-001	5.300000e-001	1.371924e-012	2.951257e-012	1.881722e-012
5.400000000000003e-001	5.400000e-001	5.400000e-001	5.400000e-001	1.456454e-012	3.226786e-012	2.024013e-012
5.500000000000003e-001	5.500000e-001	5.500000e-001	5.500000e-001	1.547503e-012	3.531316e-012	2.179156e-012
5.600000000000003e-001	5.600000e-001	5.600000e-001	5.600000e-001	1.645643e-012	3.868012e-012	2.348399e-012
5.700000000000003e-001	5.700000e-001	5.700000e-001	5.700000e-001	1.751494e-012	4.240388e-012	2.533112e-012
5.800000000000003e-001	5.800000e-001	5.800000e-001	5.800000e-001	1.865730e-012	4.652341e-012	2.734799e-012
5.900000000000003e-001	5.900000e-001	5.900000e-001	5.900000e-001	1.989085e-012	5.108193e-012	2.955109e-012
6.000000000000003e-001	6.000000e-001	6.000000e-001	6.000000e-001	2.122356e-012	5.612739e-012	3.195849e-012
6.100000000000003e-001	6.100000e-001	6.100000e-001	6.100000e-001	2.266412e-012	6.171297e-012	3.459006e-012
6.200000000000003e-001	6.200000e-001	6.200000e-001	6.200000e-001	2.422196e-012	6.789765e-012	3.746757e-012
6.300000000000003e-001	6.300000e-001	6.300000e-001	6.300000e-001	2.590733e-012	7.474688e-012	4.061492e-012
6.400000000000004e-001	6.400000e-001	6.400000e-001	6.400000e-001	2.773139e-012	8.233321e-012	4.405831e-012
6.500000000000004e-001	6.500000e-001	6.500000e-001	6.500000e-001	2.970629e-012	9.073717e-012	4.782651e-012
6.600000000000004e-001	6.600000e-001	6.600000e-001	6.600000e-001	3.184520e-012	1.000480e-011	5.195108e-012
6.700000000000004e-001	6.700000e-001	6.700000e-001	6.700000e-001	3.416249e-012	1.103649e-011	5.646663e-012
6.800000000000004e-001	6.800000e-001	6.800000e-001	6.800000e-001	3.667375e-012	1.217975e-011	6.141115e-012
6.900000000000004e-001	6.900000e-001	6.900000e-001	6.900000e-001	3.939596e-012	1.344679e-011	6.682631e-012
7.000000000000004e-001	7.000000e-001	7.000000e-001	7.000000e-001	4.234756e-012	1.485111e-011	7.275784e-012
7.100000000000004e-001	7.100000e-001	7.100000e-001	7.100000e-001	4.554864e-012	1.640772e-011	7.925590e-012
7.200000000000004e-001	7.200000e-001	7.200000e-001	7.200000e-001	4.902101e-012	1.813323e-011	8.637552e-012
7.300000000000004e-001	7.300000e-001	7.300000e-001	7.300000e-001	5.278840e-012	2.004611e-011	9.417711e-012
7.400000000000004e-001	7.400000e-001	7.400000e-001	7.400000e-001	5.687663e-012	2.216681e-011	1.027269e-011
7.500000000000004e-001	7.500000e-001	7.500000e-001	7.500000e-001	6.131377e-012	2.451802e-011	1.120976e-011
7.600000000000005e-001	7.600000e-001	7.600000e-001	7.600000e-001	6.613033e-012	2.712494e-011	1.223689e-011
7.700000000000005e-001	7.700000e-001	7.700000e-001	7.700000e-001	7.135952e-012	3.001547e-011	1.336284e-011
7.800000000000005e-001	7.800000e-001	7.800000e-001	7.800000e-001	7.703742e-012	3.322061e-011	1.459719e-011
7.900000000000005e-001	7.900000e-001	7.900000e-001	7.900000e-001	8.320331e-012	3.677469e-011	1.595050e-011
8.000000000000005e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.989984e-012	4.071585e-011	1.743431e-011
8.100000000000005e-001	8.100000e-001	8.100000e-001	8.100000e-001	9.717348e-012	4.508634e-011	1.906129e-011
8.200000000000005e-001	8.200000e-001	8.200000e-001	8.200000e-001	1.050747e-011	4.993307e-011	2.084537e-011
8.300000000000005e-001	8.300000e-001	8.300000e-001	8.300000e-001	1.136584e-011	5.530804e-011	2.280180e-011
8.400000000000005e-001	8.400000e-001	8.400000e-001	8.400000e-001	1.229842e-011	6.126894e-011	2.494732e-011
8.500000000000005e-001	8.500000e-001	8.500000e-001	8.500000e-001	1.331172e-011	6.787977e-011	2.730030e-011
8.600000000000005e-001	8.600000e-001	8.600000e-001	8.600000e-001	1.441279e-011	7.521151e-011	2.988091e-011
8.700000000000006e-001	8.700000e-001	8.700000e-001	8.700000e-001	1.560931e-011	8.334289e-011	3.271125e-011
8.800000000000006e-001	8.800000e-001	8.800000e-001	8.800000e-001	1.690963e-011	9.236124e-011	3.581558e-011
8.900000000000006e-001	8.900000e-001	8.900000e-001	8.900000e-001	1.832283e-011	1.023635e-010	3.922053e-011
9.000000000000006e-001	9.000000e-001	9.000000e-001	9.000000e-001	1.985879e-011	1.134569e-010	4.295529e-011
9.100000000000006e-001	9.100000e-001	9.100000e-001	9.100000e-001	2.152825e-011	1.257609e-010	4.705192e-011
9.200000000000006e-001	9.200000e-001	9.200000e-001	9.200000e-001	2.334288e-011	1.394076e-010	5.154555e-011
9.300000000000006e-001	9.300000e-001	9.300000e-001	9.300000e-001	2.531538e-011	1.545436e-010	5.647477e-011
9.400000000000006e-001	9.400000e-001	9.400000e-001	9.400000e-001	2.745957e-011	1.713316e-010	6.188190e-011
9.500000000000006e-001	9.500000e-001	9.500000e-001	9.500000e-001	2.979048e-011	1.899519e-010	6.781334e-011
9.600000000000006e-001	9.600000e-001	9.600000e-001	9.600000e-001	3.232441e-011	2.106049e-010	7.432005e-011
9.700000000000006e-001	9.700000e-001	9.700000e-001	9.700000e-001	3.507915e-011	2.335123e-010	8.145792e-011
9.800000000000007e-001	9.800000e-001	9.800000e-001	9.800000e-001	3.807402e-011	2.589204e-010	8.928825e-011
9.900000000000007e-001	9.899999e-001	9.900000e-001	9.900000e-001	4.133001e-011	2.871024e-010	9.787833e-011
1.000000000000001e+000	9.999999e-001	1.000000e+000	1.000000e+000	4.486997e-011	3.183613e-010	1.073020e-010
1.010000000000001e+000	1.010000e+000	1.010000e+000	1.010000e+000	4.871874e-011	3.530329e-010	1.176401e-010
1.020000000000001e+000	1.020000e+000	1.020000e+000	1.020000e+000	5.290333e-011	3.914901e-010	1.289816e-010
1.030000000000001e+000	1.030000e+000	1.030000e+000	1.030000e+000	5.745315e-011	4.341463e-010	1.414240e-010
1.040000000000001e+000	1.040000e+000	1.040000e+000	1.040000e+000	6.240011e-011	4.814601e-010	1.550742e-010
1.050000000000001e+000	1.050000e+000	1.050000e+000	1.050000e+000	6.777898e-011	5.339402e-010	1.700495e-010
1.060000000000001e+000	1.060000e+000	1.060000e+000	1.060000e+000	7.362754e-011	5.921508e-010	1.864787e-010
1.070000000000001e+000	1.070000e+000	1.070000e+000	1.070000e+000	7.998687e-011	6.567177e-010	2.045030e-010
1.080000000000001e+000	1.080000e+000	1.080000e+000	1.080000e+000	8.690167e-011	7.283352e-010	2.242774e-010
1.090000000000001e+000	1.090000e+000	1.090000e+000	1.090000e+000	9.442052e-011	8.077733e-010	2.459719e-010
1.100000000000001e+000	1.100000e+000	1.100000e+000	1.100000e+000	1.025963e-010	8.958861e-010	2.697730e-010
1.110000000000001e+000	1.110000e+000	1.110000e+000	1.110000e+000	1.114864e-010	9.936211e-010	2.958855e-010
1.120000000000001e+000	1.120000e+000	1.120000e+000	1.120000e+000	1.211534e-010	1.102029e-009	3.245337e-010
1.130000000000001e+000	1.130000e+000	1.130000e+000	1.130000e+000	1.316652e-010	1.222276e-009	3.559642e-010
1.140000000000001e+000	1.140000e+000	1.140000e+000	1.140000e+000	1.430957e-010	1.355654e-009	3.904471e-010
1.150000000000001e+000	1.150000e+000	1.150000e+000	1.150000e+000	1.555254e-010	1.503597e-009	4.282791e-010
1.160000000000001e+000	1.160000e+000	1.160000e+000	1.160000e+000	1.690415e-010	1.667698e-009	4.697854e-010
1.170000000000001e+000	1.170000e+000	1.170000e+000	1.170000e+000	1.837393e-010	1.849719e-009	5.153231e-010
1.180000000000001e+000	1.180000e+000	1.180000e+000	1.180000e+000	1.997219e-010	2.051619e-009	5.652838e-010
1.190000000000001e+000	1.190000e+000	1.190000e+000	1.190000e+000	2.171019e-010	2.275568e-009	6.200971e-010
1.200000000000001e+000	1.200000e+000	1.200000e+000	1.200000e+000	2.360016e-010	2.523974e-009	6.802346e-010
1.210000000000001e+000	1.210000e+000	1.210000e+000	1.210000e+000	2.565537e-010	2.799509e-009	7.462134e-010
1.220000000000001e+000	1.220000e+000	1.220000e+000	1.220000e+000	2.789029e-010	3.105135e-009	8.186011e-010
1.230000000000001e+000	1.230000e+000	1.230000e+000	1.230000e+000	3.032064e-010	3.444139e-009	8.980202e-010
1.240000000000001e+000	1.240000e+000	1.240000e+000	1.240000e+000	3.296352e-010	3.820165e-009	9.851538e-010
1.250000000000001e+000	1.250000e+000	1.250000e+000	1.250000e+000	3.583752e-010	4.237257e-009	1.080751e-009
1.260000000000001e+000	1.260000e+000	1.260000e+000	1.260000e+000	3.896287e-010	4.699901e-009	1.185635e-009
1.270000000000001e+000	1.270000e+000	1.270000e+000	1.270000e+000	4.236154e-010	5.213071e-009	1.300708e-009
1.280000000000001e+000	1.279999e+000	1.280000e+000	1.280000e+000	4.605745e-010	5.782285e-009	1.426958e-009
1.290000000000001e+000	1.289999e+000	1.290000e+000	1.290000e+000	5.007660e-010	6.413663e-009	1.565473e-009
1.300000000000001e+000	1.299999e+000	1.300000e+000	1.300000e+000	5.444727e-010	7.113996e-009	1.717443e-009
1.310000000000001e+000	1.309999e+000	1.310000e+000	1.310000e+000	5.920022e-010	7.890812e-009	1.884177e-009
1.320000000000001e+000	1.319999e+000	1.320000e+000	1.320000e+000	6.436889e-010	8.752466e-009	2.067107e-009
1.330000000000001e+000	1.329999e+000	1.330000e+000	1.330000e+000	6.998964e-010	9.708223e-009	2.267807e-009
1.340000000000001e+000	1.339999e+000	1.340000e+000	1.340000e+000	7.610202e-010	1.076836e-008	2.488005e-009
1.350000000000001e+000	1.349999e+000	1.350000e+000	1.350000e+000	8.274905e-010	1.194427e-008	2.729594e-009
1.360000000000001e+000	1.359999e+000	1.360000e+000	1.360000e+000	8.997750e-010	1.324861e-008	2.994652e-009
1.370000000000001e+000	1.369999e+000	1.370000e+000	1.370000e+000	9.783823e-010	1.469540e-008	3.285459e-009
1.380000000000001e+000	1.379998e+000	1.380000e+000	1.380000e+000	1.063865e-009	1.630019e-008	3.604516e-009
1.390000000000001e+000	1.389998e+000	1.390000e+000	1.390000e+000	1.156826e-009	1.808024e-008	3.954569e-009
1.400000000000001e+000	1.399998e+000	1.400000e+000	1.400000e+000	1.257918e-009	2.005469e-008	4.338628e-009
1.410000000000001e+000	1.409998e+000	1.409999e+000	1.410000e+000	1.367854e-009	2.224476e-008	4.759997e-009
1.420000000000001e+000	1.419998e+000	1.419999e+000	1.420000e+000	1.487406e-009	2.467402e-008	5.222300e-009
1.430000000000001e+000	1.429997e+000	1.429999e+000	1.430000e+000	1.617416e-009	2.736857e-008	5.729515e-009
1.440000000000001e+000	1.439997e+000	1.439999e+000	1.440000e+000	1.758798e-009	3.035738e-008	6.286003e-009
1.450000000000001e+000	1.449997e+000	1.449999e+000	1.450000e+000	1.912549e-009	3.367260e-008	6.896552e-009
1.460000000000001e+000	1.459996e+000	1.459999e+000	1.460000e+000	2.079749e-009	3.734985e-008	7.566414e-009
1.470000000000001e+000	1.469996e+000	1.469999e+000	1.470000e+000	2.261575e-009	4.142869e-008	8.301352e-009
1.480000000000001e+000	1.479995e+000	1.479999e+000	1.480000e+000	2.459308e-009	4.595295e-008	9.107685e-009
1.490000000000001e+000	1.489995e+000	1.489999e+000	1.490000e+000	2.674337e-009	5.097128e-008	9.992352e-009
1.500000000000001e+000	1.499994e+000	1.499999e+000	1.500000e+000	2.908178e-009	5.653763e-008	1.096296e-008
1.510000000000001e+000	1.509994e+000	1.509999e+000	1.510000e+000	3.162474e-009	6.271182e-008	1.202786e-008
1.520000000000001e+000	1.519993e+000	1.519999e+000	1.520000e+000	3.439016e-009	6.956024e-008	1.319621e-008
1.530000000000001e+000	1.529992e+000	1.529999e+000	1.530000e+000	3.739750e-009	7.715649e-008	1.447806e-008
1.540000000000001e+000	1.539991e+000	1.539998e+000	1.540000e+000	4.066793e-009	8.558222e-008	1.588444e-008
1.550000000000001e+000	1.549991e+000	1.549998e+000	1.550000e+000	4.422445e-009	9.492798e-008	1.742744e-008
1.560000000000001e+000	1.559989e+000	1.559998e+000	1.559999e+000	4.809209e-009	1.052942e-007	1.912034e-008
1.570000000000001e+000	1.569988e+000	1.569998e+000	1.569999e+000	5.229808e-009	1.167924e-007	2.097770e-008
1.580000000000001e+000	1.579987e+000	1.579998e+000	1.579999e+000	5.687201e-009	1.295460e-007	2.301549e-008
1.590000000000001e+000	1.589986e+000	1.589998e+000	1.589999e+000	6.184607e-009	1.436920e-007	2.525124e-008
1.600000000000001e+000	1.599984e+000	1.599997e+000	1.599999e+000	6.725526e-009	1.593826e-007	2.770417e-008
1.610000000000001e+000	1.609982e+000	1.609997e+000	1.609999e+000	7.313766e-009	1.767862e-007	3.039540e-008
1.620000000000001e+000	1.619980e+000	1.619997e+000	1.619999e+000	7.953465e-009	1.960898e-007	3.334807e-008
1.630000000000001e+000	1.629978e+000	1.629996e+000	1.629999e+000	8.649127e-009	2.175007e-007	3.658756e-008
1.640000000000001e+000	1.639976e+000	1.639996e+000	1.639999e+000	9.405644e-009	2.412489e-007	4.014174e-008
1.650000000000001e+000	1.649973e+000	1.649996e+000	1.649999e+000	1.022834e-008	2.675894e-007	4.404118e-008
1.660000000000001e+000	1.659970e+000	1.659995e+000	1.659999e+000	1.112301e-008	2.968050e-007	4.831942e-008
1.670000000000001e+000	1.669967e+000	1.669995e+000	1.669999e+000	1.209595e-008	3.292093e-007	5.301325e-008
1.680000000000001e+000	1.679963e+000	1.679994e+000	1.679999e+000	1.315400e-008	3.651500e-007	5.816304e-008
1.690000000000001e+000	1.689960e+000	1.689994e+000	1.689999e+000	1.430460e-008	4.050130e-007	6.381306e-008
1.700000000000001e+000	1.699955e+000	1.699993e+000	1.699998e+000	1.555587e-008	4.492256e-007	7.001191e-008
1.710000000000001e+000	1.709950e+000	1.709992e+000	1.709998e+000	1.691659e-008	4.982622e-007	7.681290e-008
1.720000000000001e+000	1.719945e+000	1.719992e+000	1.719998e+000	1.839635e-008	5.526485e-007	8.427450e-008
1.730000000000001e+000	1.729939e+000	1.729991e+000	1.729998e+000	2.000556e-008	6.129675e-007	9.246087e-008
1.740000000000001e+000	1.739932e+000	1.739990e+000	1.739998e+000	2.175554e-008	6.798653e-007	1.014424e-007
1.750000000000001e+000	1.749925e+000	1.749989e+000	1.749998e+000	2.365861e-008	7.540585e-007	1.112963e-007
1.760000000000001e+000	1.759916e+000	1.759988e+000	1.759997e+000	2.572817e-008	8.363414e-007	1.221073e-007
1.770000000000001e+000	1.769907e+000	1.769987e+000	1.769997e+000	2.797876e-008	9.275944e-007	1.339683e-007
1.780000000000001e+000	1.779897e+000	1.779985e+000	1.779997e+000	3.042623e-008	1.028793e-006	1.469814e-007
1.790000000000001e+000	1.789886e+000	1.789984e+000	1.789997e+000	3.308780e-008	1.141020e-006	1.612582e-007
1.800000000000001e+000	1.799873e+000	1.799982e+000	1.799996e+000	3.598221e-008	1.265473e-006	1.769217e-007
1.810000000000001e+000	1.809860e+000	1.809981e+000	1.809996e+000	3.912981e-008	1.403480e-006	1.941063e-007
1.820000000000001e+000	1.819844e+000	1.819979e+000	1.819996e+000	4.255275e-008	1.556514e-006	2.129597e-007
1.830000000000001e+000	1.829827e+000	1.829977e+000	1.829995e+000	4.627512e-008	1.726205e-006	2.336440e-007
1.840000000000001e+000	1.839809e+000	1.839974e+000	1.839995e+000	5.032311e-008	1.914358e-006	2.563368e-007
1.850000000000001e+000	1.849788e+000	1.849972e+000	1.849995e+000	5.472519e-008	2.122976e-006	2.812332e-007
1.860000000000001e+000	1.859765e+000	1.859969e+000	1.859994e+000	5.951235e-008	2.354271e-006	3.085469e-007
1.870000000000001e+000	1.869739e+000	1.869966e+000	1.869994e+000	6.471826e-008	2.610698e-006	3.385125e-007
1.880000000000001e+000	1.879711e+000	1.879963e+000	1.879993e+000	7.037956e-008	2.894972e-006	3.713873e-007
1.890000000000002e+000	1.889679e+000	1.889959e+000	1.889992e+000	7.653605e-008	3.210097e-006	4.074537e-007
1.900000000000002e+000	1.899644e+000	1.899955e+000	1.899992e+000	8.323107e-008	3.559398e-006	4.470210e-007
1.910000000000002e+000	1.909605e+000	1.909951e+000	1.909991e+000	9.051170e-008	3.946554e-006	4.904290e-007
1.920000000000002e+000	1.919562e+000	1.919946e+000	1.919990e+000	9.842918e-008	4.375629e-006	5.380500e-007
1.930000000000002e+000	1.929515e+000	1.929941e+000	1.929989e+000	1.070392e-007	4.851121e-006	5.902925e-007
1.940000000000002e+000	1.939462e+000	1.939935e+000	1.939988e+000	1.164023e-007	5.377997e-006	6.476046e-007
1.950000000000002e+000	1.949404e+000	1.949929e+000	1.949987e+000	1.265843e-007	5.961746e-006	7.104775e-007
1.960000000000002e+000	1.959339e+000	1.959922e+000	1.959986e+000	1.376569e-007	6.608426e-006	7.794500e-007
1.970000000000002e+000	1.969267e+000	1.969914e+000	1.969985e+000	1.496979e-007	7.324723e-006	8.551130e-007
1.980000000000002e+000	1.979188e+000	1.979906e+000	1.979984e+000	1.627920e-007	8.118014e-006	9.381145e-007
1.990000000000002e+000	1.989100e+000	1.989897e+000	1.989982e+000	1.770314e-007	8.996427e-006	1.029165e-006
2.000000000000001e+000	1.999003e+000	1.999887e+000	1.999981e+000	1.925161e-007	9.968916e-006	1.129043e-006
2.010000000000001e+000	2.008895e+000	2.009876e+000	2.009979e+000	2.093549e-007	1.104534e-005	1.238603e-006
2.020000000000001e+000	2.018776e+000	2.019864e+000	2.019977e+000	2.276663e-007	1.223654e-005	1.358781e-006
2.030000000000001e+000	2.028645e+000	2.029851e+000	2.029975e+000	2.475791e-007	1.355442e-005	1.490604e-006
2.040000000000001e+000	2.038499e+000	2.039836e+000	2.039973e+000	2.692331e-007	1.501206e-005	1.635196e-006
2.050000000000000e+000	2.048338e+000	2.049821e+000	2.049971e+000	2.927806e-007	1.662381e-005	1.793790e-006
2.060000000000000e+000	2.058159e+000	2.059803e+000	2.059968e+000	3.183870e-007	1.840536e-005	1.967738e-006
2.070000000000000e+000	2.067963e+000	2.069784e+000	2.069965e+000	3.462324e-007	2.037388e-005	2.158521e-006
2.080000000000000e+000	2.077745e+000	2.079763e+000	2.079962e+000	3.765123e-007	2.254814e-005	2.367761e-006
2.089999999999999e+000	2.087505e+000	2.089740e+000	2.089959e+000	4.094394e-007	2.494858e-005	2.597235e-006
2.099999999999999e+000	2.097240e+000	2.099715e+000	2.099956e+000	4.452450e-007	2.759746e-005	2.848890e-006
2.109999999999999e+000	2.106948e+000	2.109688e+000	2.109951e+000	4.841806e-007	3.051895e-005	3.124859e-006
2.119999999999999e+000	2.116626e+000	2.119657e+000	2.119947e+000	5.265196e-007	3.373927e-005	3.427475e-006
2.129999999999999e+000	2.126271e+000	2.129624e+000	2.129943e+000	5.725590e-007	3.728674e-005	3.759296e-006
2.139999999999998e+000	2.135881e+000	2.139588e+000	2.139938e+000	6.226222e-007	4.119193e-005	4.123119e-006
2.149999999999998e+000	2.145451e+000	2.149548e+000	2.149932e+000	6.770602e-007	4.548770e-005	4.522004e-006
2.159999999999998e+000	2.154979e+000	2.159504e+000	2.159926e+000	7.362551e-007	5.020931e-005	4.959304e-006
2.169999999999998e+000	2.164461e+000	2.169456e+000	2.169920e+000	8.006218e-007	5.539439e-005	5.438680e-006
2.179999999999998e+000	2.173892e+000	2.179404e+000	2.179913e+000	8.706116e-007	6.108305e-005	5.964139e-006
2.189999999999997e+000	2.183268e+000	2.189346e+000	2.189905e+000	9.467152e-007	6.731778e-005	6.540059e-006
2.199999999999997e+000	2.192586e+000	2.199283e+000	2.199897e+000	1.029465e-006	7.414346e-005	7.171224e-006
2.209999999999997e+000	2.201839e+000	2.209214e+000	2.209888e+000	1.119442e-006	8.160723e-005	7.862862e-006
2.219999999999997e+000	2.211024e+000	2.219138e+000	2.219878e+000	1.217275e-006	8.975837e-005	8.620676e-006
2.229999999999996e+000	2.220135e+000	2.229055e+000	2.229868e+000	1.323648e-006	9.864814e-005	9.450892e-006
2.239999999999996e+000	2.229167e+000	2.238964e+000	2.239856e+000	1.439305e-006	1.083294e-004	1.036030e-005
2.249999999999996e+000	2.238114e+000	2.248864e+000	2.249844e+000	1.565055e-006	1.188566e-004	1.135631e-005
2.259999999999996e+000	2.246972e+000	2.258755e+000	2.259830e+000	1.701777e-006	1.302850e-004	1.244698e-005
2.269999999999996e+000	2.255733e+000	2.268636e+000	2.269815e+000	1.850423e-006	1.426706e-004	1.364108e-005
2.279999999999995e+000	2.264393e+000	2.278505e+000	2.279799e+000	2.012031e-006	1.560697e-004	1.494818e-005
2.289999999999995e+000	2.272946e+000	2.288362e+000	2.289781e+000	2.187729e-006	1.705380e-004	1.637865e-005
2.299999999999995e+000	2.281387e+000	2.298206e+000	2.299762e+000	2.378737e-006	1.861306e-004	1.794377e-005
2.309999999999995e+000	2.289710e+000	2.308034e+000	2.309741e+000	2.586387e-006	2.029010e-004	1.965578e-005
2.319999999999995e+000	2.297910e+000	2.317847e+000	2.319719e+000	2.812120e-006	2.209007e-004	2.152793e-005
2.329999999999994e+000	2.305982e+000	2.327642e+000	2.329694e+000	3.057505e-006	2.401788e-004	2.357458e-005
2.339999999999994e+000	2.313922e+000	2.337419e+000	2.339668e+000	3.324242e-006	2.607811e-004	2.581126e-005
