v3	V(n008)	I(Dyellow1)
1.090000000000001e+000	1.090000e+000	2.459719e-010
1.100000000000001e+000	1.100000e+000	2.697730e-010
1.110000000000001e+000	1.110000e+000	2.958855e-010
1.120000000000001e+000	1.120000e+000	3.245337e-010
1.130000000000001e+000	1.130000e+000	3.559642e-010
1.140000000000001e+000	1.140000e+000	3.904471e-010
1.150000000000001e+000	1.150000e+000	4.282791e-010
1.160000000000001e+000	1.160000e+000	4.697854e-010
1.170000000000001e+000	1.170000e+000	5.153231e-010
1.180000000000001e+000	1.180000e+000	5.652838e-010
1.190000000000001e+000	1.190000e+000	6.200971e-010
1.200000000000001e+000	1.200000e+000	6.802346e-010
1.210000000000001e+000	1.210000e+000	7.462134e-010
1.220000000000001e+000	1.220000e+000	8.186011e-010
1.230000000000001e+000	1.230000e+000	8.980202e-010
1.240000000000001e+000	1.240000e+000	9.851538e-010
1.250000000000001e+000	1.250000e+000	1.080751e-009
1.260000000000001e+000	1.260000e+000	1.185635e-009
1.270000000000001e+000	1.270000e+000	1.300708e-009
1.280000000000001e+000	1.280000e+000	1.426958e-009
1.290000000000001e+000	1.290000e+000	1.565473e-009
1.300000000000001e+000	1.300000e+000	1.717443e-009
1.310000000000001e+000	1.310000e+000	1.884177e-009
1.320000000000001e+000	1.320000e+000	2.067107e-009
1.330000000000001e+000	1.330000e+000	2.267807e-009
1.340000000000001e+000	1.340000e+000	2.488005e-009
1.350000000000001e+000	1.350000e+000	2.729594e-009
1.360000000000001e+000	1.360000e+000	2.994652e-009
1.370000000000001e+000	1.370000e+000	3.285459e-009
1.380000000000001e+000	1.380000e+000	3.604516e-009
1.390000000000001e+000	1.390000e+000	3.954569e-009
1.400000000000001e+000	1.400000e+000	4.338628e-009
1.410000000000001e+000	1.409999e+000	4.759997e-009
1.420000000000001e+000	1.419999e+000	5.222300e-009
1.430000000000001e+000	1.429999e+000	5.729515e-009
1.440000000000001e+000	1.439999e+000	6.286003e-009
1.450000000000001e+000	1.449999e+000	6.896552e-009
1.460000000000001e+000	1.459999e+000	7.566414e-009
1.470000000000001e+000	1.469999e+000	8.301352e-009
1.480000000000001e+000	1.479999e+000	9.107685e-009
1.490000000000001e+000	1.489999e+000	9.992352e-009
1.500000000000001e+000	1.499999e+000	1.096296e-008
1.510000000000001e+000	1.509999e+000	1.202786e-008
1.520000000000001e+000	1.519999e+000	1.319621e-008
1.530000000000001e+000	1.529999e+000	1.447806e-008
1.540000000000001e+000	1.539998e+000	1.588444e-008
1.550000000000001e+000	1.549998e+000	1.742744e-008
1.560000000000001e+000	1.559998e+000	1.912034e-008
1.570000000000001e+000	1.569998e+000	2.097770e-008
1.580000000000001e+000	1.579998e+000	2.301549e-008
1.590000000000001e+000	1.589998e+000	2.525124e-008
1.600000000000001e+000	1.599997e+000	2.770417e-008
1.610000000000001e+000	1.609997e+000	3.039540e-008
1.620000000000001e+000	1.619997e+000	3.334807e-008
1.630000000000001e+000	1.629996e+000	3.658756e-008
1.640000000000001e+000	1.639996e+000	4.014174e-008
1.650000000000001e+000	1.649996e+000	4.404118e-008
1.660000000000001e+000	1.659995e+000	4.831942e-008
1.670000000000001e+000	1.669995e+000	5.301325e-008
1.680000000000001e+000	1.679994e+000	5.816304e-008
1.690000000000001e+000	1.689994e+000	6.381306e-008
1.700000000000001e+000	1.699993e+000	7.001191e-008
1.710000000000001e+000	1.709992e+000	7.681290e-008
1.720000000000001e+000	1.719992e+000	8.427450e-008
1.730000000000001e+000	1.729991e+000	9.246087e-008
1.740000000000001e+000	1.739990e+000	1.014424e-007
1.750000000000001e+000	1.749989e+000	1.112963e-007
1.760000000000001e+000	1.759988e+000	1.221073e-007
1.770000000000001e+000	1.769987e+000	1.339683e-007
1.780000000000001e+000	1.779985e+000	1.469814e-007
1.790000000000001e+000	1.789984e+000	1.612582e-007
1.800000000000001e+000	1.799982e+000	1.769217e-007
1.810000000000001e+000	1.809981e+000	1.941063e-007
1.820000000000001e+000	1.819979e+000	2.129597e-007
1.830000000000001e+000	1.829977e+000	2.336440e-007
1.840000000000001e+000	1.839974e+000	2.563368e-007
1.850000000000001e+000	1.849972e+000	2.812332e-007
1.860000000000001e+000	1.859969e+000	3.085469e-007
1.870000000000001e+000	1.869966e+000	3.385125e-007
1.880000000000001e+000	1.879963e+000	3.713873e-007
1.890000000000002e+000	1.889959e+000	4.074537e-007
1.900000000000002e+000	1.899955e+000	4.470210e-007
1.910000000000002e+000	1.909951e+000	4.904290e-007
1.920000000000002e+000	1.919946e+000	5.380500e-007
1.930000000000002e+000	1.929941e+000	5.902925e-007
1.940000000000002e+000	1.939935e+000	6.476046e-007
1.950000000000002e+000	1.949929e+000	7.104775e-007
1.960000000000002e+000	1.959922e+000	7.794500e-007
1.970000000000002e+000	1.969914e+000	8.551130e-007
1.980000000000002e+000	1.979906e+000	9.381145e-007
1.990000000000002e+000	1.989897e+000	1.029165e-006
2.000000000000001e+000	1.999887e+000	1.129043e-006
2.010000000000001e+000	2.009876e+000	1.238603e-006
2.020000000000001e+000	2.019864e+000	1.358781e-006
2.030000000000001e+000	2.029851e+000	1.490604e-006
2.040000000000001e+000	2.039836e+000	1.635196e-006
2.050000000000000e+000	2.049821e+000	1.793790e-006
2.060000000000000e+000	2.059803e+000	1.967738e-006
2.070000000000000e+000	2.069784e+000	2.158521e-006
2.080000000000000e+000	2.079763e+000	2.367761e-006
2.089999999999999e+000	2.089740e+000	2.597235e-006
2.099999999999999e+000	2.099715e+000	2.848890e-006
2.109999999999999e+000	2.109688e+000	3.124859e-006
2.119999999999999e+000	2.119657e+000	3.427475e-006
2.129999999999999e+000	2.129624e+000	3.759296e-006
2.139999999999998e+000	2.139588e+000	4.123119e-006
2.149999999999998e+000	2.149548e+000	4.522004e-006
2.159999999999998e+000	2.159504e+000	4.959304e-006
2.169999999999998e+000	2.169456e+000	5.438680e-006
2.179999999999998e+000	2.179404e+000	5.964139e-006
2.189999999999997e+000	2.189346e+000	6.540059e-006
2.199999999999997e+000	2.199283e+000	7.171224e-006
2.209999999999997e+000	2.209214e+000	7.862862e-006
2.219999999999997e+000	2.219138e+000	8.620676e-006
2.229999999999996e+000	2.229055e+000	9.450892e-006
2.239999999999996e+000	2.238964e+000	1.036030e-005
2.249999999999996e+000	2.248864e+000	1.135631e-005
2.259999999999996e+000	2.258755e+000	1.244698e-005
2.269999999999996e+000	2.268636e+000	1.364108e-005
2.279999999999995e+000	2.278505e+000	1.494818e-005
2.289999999999995e+000	2.288362e+000	1.637865e-005
2.299999999999995e+000	2.298206e+000	1.794377e-005
2.309999999999995e+000	2.308034e+000	1.965578e-005
2.319999999999995e+000	2.317847e+000	2.152793e-005
2.329999999999994e+000	2.327642e+000	2.357458e-005
2.339999999999994e+000	2.337419e+000	2.581126e-005
2.349999999999994e+000	2.347175e+000	2.825473e-005
2.359999999999994e+000	2.356908e+000	3.092306e-005
2.369999999999993e+000	2.366616e+000	3.383572e-005
2.379999999999993e+000	2.376299e+000	3.701363e-005
2.389999999999993e+000	2.385952e+000	4.047922e-005
2.399999999999993e+000	2.395574e+000	4.425649e-005
2.409999999999993e+000	2.405163e+000	4.837110e-005
2.419999999999992e+000	2.414715e+000	5.285039e-005
2.429999999999992e+000	2.424228e+000	5.772339e-005
2.439999999999992e+000	2.433698e+000	6.302090e-005
2.449999999999992e+000	2.443122e+000	6.877543e-005
2.459999999999992e+000	2.452498e+000	7.502123e-005
2.469999999999991e+000	2.461821e+000	8.179426e-005
2.479999999999991e+000	2.471087e+000	8.913207e-005
2.489999999999991e+000	2.480293e+000	9.707380e-005
2.499999999999991e+000	2.489434e+000	1.056600e-004
2.509999999999991e+000	2.498507e+000	1.149325e-004
2.519999999999990e+000	2.507507e+000	1.249342e-004
2.529999999999990e+000	2.516429e+000	1.357090e-004
2.539999999999990e+000	2.525270e+000	1.473013e-004
2.549999999999990e+000	2.534024e+000	1.597561e-004
2.559999999999989e+000	2.542688e+000	1.731182e-004
2.569999999999989e+000	2.551257e+000	1.874325e-004
2.579999999999989e+000	2.559726e+000	2.027430e-004
2.589999999999989e+000	2.568091e+000	2.190929e-004
2.599999999999989e+000	2.576348e+000	2.365240e-004
2.609999999999988e+000	2.584492e+000	2.550767e-004
2.619999999999988e+000	2.592521e+000	2.747889e-004
2.629999999999988e+000	2.600430e+000	2.956966e-004
2.639999999999988e+000	2.608217e+000	3.178329e-004
2.649999999999988e+000	2.615877e+000	3.412279e-004
2.659999999999987e+000	2.623409e+000	3.659085e-004
2.669999999999987e+000	2.630810e+000	3.918982e-004
2.679999999999987e+000	2.638078e+000	4.192171e-004
2.689999999999987e+000	2.645212e+000	4.478813e-004
2.699999999999986e+000	2.652210e+000	4.779034e-004
2.709999999999986e+000	2.659071e+000	5.092921e-004
2.719999999999986e+000	2.665795e+000	5.420527e-004
2.729999999999986e+000	2.672381e+000	5.761865e-004
2.739999999999986e+000	2.678831e+000	6.116916e-004
2.749999999999985e+000	2.685144e+000	6.485626e-004
2.759999999999985e+000	2.691321e+000	6.867911e-004
2.769999999999985e+000	2.697363e+000	7.263658e-004
2.779999999999985e+000	2.703273e+000	7.672727e-004
2.789999999999985e+000	2.709050e+000	8.094952e-004
2.799999999999984e+000	2.714699e+000	8.530148e-004
2.809999999999984e+000	2.720219e+000	8.978110e-004
2.819999999999984e+000	2.725614e+000	9.438613e-004
2.829999999999984e+000	2.730886e+000	9.911421e-004
2.839999999999983e+000	2.736037e+000	1.039629e-003
2.849999999999983e+000	2.741071e+000	1.089295e-003
2.859999999999983e+000	2.745989e+000	1.140115e-003
2.869999999999983e+000	2.750794e+000	1.192060e-003
2.879999999999983e+000	2.755490e+000	1.245104e-003
2.889999999999982e+000	2.760078e+000	1.299217e-003
2.899999999999982e+000	2.764563e+000	1.354374e-003
2.909999999999982e+000	2.768946e+000	1.410544e-003
2.919999999999982e+000	2.773230e+000	1.467702e-003
2.929999999999982e+000	2.777418e+000	1.525818e-003
2.939999999999981e+000	2.781513e+000	1.584866e-003
2.949999999999981e+000	2.785518e+000	1.644818e-003
2.959999999999981e+000	2.789435e+000	1.705649e-003
2.969999999999981e+000	2.793267e+000	1.767332e-003
2.979999999999980e+000	2.797016e+000	1.829842e-003
2.989999999999980e+000	2.800684e+000	1.893155e-003
2.999999999999980e+000	2.804276e+000	1.957246e-003
3.009999999999980e+000	2.807791e+000	2.022091e-003
3.019999999999980e+000	2.811233e+000	2.087668e-003
3.029999999999979e+000	2.814605e+000	2.153954e-003
3.039999999999979e+000	2.817907e+000	2.220929e-003
3.049999999999979e+000	2.821143e+000	2.288570e-003
3.059999999999979e+000	2.824314e+000	2.356858e-003
3.069999999999979e+000	2.827423e+000	2.425772e-003
3.079999999999978e+000	2.830471e+000	2.495295e-003
3.089999999999978e+000	2.833459e+000	2.565408e-003
3.099999999999978e+000	2.836391e+000	2.636092e-003
3.109999999999978e+000	2.839267e+000	2.707331e-003
3.119999999999978e+000	2.842089e+000	2.779108e-003
3.129999999999977e+000	2.844859e+000	2.851408e-003
3.139999999999977e+000	2.847579e+000	2.924214e-003
3.149999999999977e+000	2.850249e+000	2.997512e-003
3.159999999999977e+000	2.852871e+000	3.071287e-003
3.169999999999976e+000	2.855447e+000	3.145526e-003
3.179999999999976e+000	2.857978e+000	3.220216e-003
3.189999999999976e+000	2.860466e+000	3.295342e-003
3.199999999999976e+000	2.862911e+000	3.370893e-003
3.209999999999976e+000	2.865314e+000	3.446857e-003
3.219999999999975e+000	2.867678e+000	3.523222e-003
3.229999999999975e+000	2.870002e+000	3.599978e-003
3.239999999999975e+000	2.872289e+000	3.677112e-003
3.249999999999975e+000	2.874538e+000	3.754615e-003
3.259999999999975e+000	2.876752e+000	3.832477e-003
3.269999999999974e+000	2.878931e+000	3.910688e-003
3.279999999999974e+000	2.881076e+000	3.989238e-003
3.289999999999974e+000	2.883188e+000	4.068119e-003
3.299999999999974e+000	2.885268e+000	4.147322e-003
3.309999999999973e+000	2.887316e+000	4.226839e-003
3.319999999999973e+000	2.889334e+000	4.306660e-003
3.329999999999973e+000	2.891322e+000	4.386779e-003
3.339999999999973e+000	2.893281e+000	4.467188e-003
3.349999999999973e+000	2.895212e+000	4.547880e-003
3.359999999999972e+000	2.897115e+000	4.628847e-003
3.369999999999972e+000	2.898992e+000	4.710082e-003
3.379999999999972e+000	2.900842e+000	4.791580e-003
3.389999999999972e+000	2.902667e+000	4.873333e-003
3.399999999999972e+000	2.904467e+000	4.955335e-003
3.409999999999971e+000	2.906242e+000	5.037581e-003
3.419999999999971e+000	2.907994e+000	5.120064e-003
3.429999999999971e+000	2.909722e+000	5.202778e-003
3.439999999999971e+000	2.911428e+000	5.285720e-003
3.449999999999970e+000	2.913112e+000	5.368882e-003
3.459999999999970e+000	2.914774e+000	5.452261e-003
3.469999999999970e+000	2.916415e+000	5.535851e-003
3.479999999999970e+000	2.918035e+000	5.619647e-003
3.489999999999970e+000	2.919636e+000	5.703644e-003
3.499999999999969e+000	2.921216e+000	5.787839e-003
3.509999999999969e+000	2.922777e+000	5.872227e-003
3.519999999999969e+000	2.924320e+000	5.956803e-003
3.529999999999969e+000	2.925843e+000	6.041565e-003
3.539999999999969e+000	2.927349e+000	6.126506e-003
3.549999999999968e+000	2.928838e+000	6.211624e-003
3.559999999999968e+000	2.930309e+000	6.296915e-003
3.569999999999968e+000	2.931762e+000	6.382375e-003
3.579999999999968e+000	2.933200e+000	6.468002e-003
3.589999999999967e+000	2.934621e+000	6.553790e-003
3.599999999999967e+000	2.936026e+000	6.639738e-003
3.609999999999967e+000	2.937416e+000	6.725841e-003
3.619999999999967e+000	2.938790e+000	6.812097e-003
3.629999999999967e+000	2.940150e+000	6.898502e-003
3.639999999999966e+000	2.941495e+000	6.985054e-003
3.649999999999966e+000	2.942825e+000	7.071749e-003
3.659999999999966e+000	2.944141e+000	7.158586e-003
3.669999999999966e+000	2.945444e+000	7.245561e-003
3.679999999999966e+000	2.946733e+000	7.332671e-003
3.689999999999965e+000	2.948009e+000	7.419914e-003
3.699999999999965e+000	2.949271e+000	7.507287e-003
3.709999999999965e+000	2.950521e+000	7.594789e-003
3.719999999999965e+000	2.951758e+000	7.682416e-003
3.729999999999965e+000	2.952983e+000	7.770166e-003
3.739999999999964e+000	2.954196e+000	7.858037e-003
3.749999999999964e+000	2.955397e+000	7.946027e-003
3.759999999999964e+000	2.956587e+000	8.034133e-003
3.769999999999964e+000	2.957765e+000	8.122355e-003
3.779999999999963e+000	2.958931e+000	8.210688e-003
3.789999999999963e+000	2.960087e+000	8.299132e-003
3.799999999999963e+000	2.961231e+000	8.387685e-003
3.809999999999963e+000	2.962366e+000	8.476344e-003
3.819999999999963e+000	2.963489e+000	8.565107e-003
3.829999999999962e+000	2.964602e+000	8.653975e-003
3.839999999999962e+000	2.965706e+000	8.742943e-003
3.849999999999962e+000	2.966799e+000	8.832010e-003
3.859999999999962e+000	2.967882e+000	8.921176e-003
3.869999999999962e+000	2.968956e+000	9.010438e-003
3.879999999999961e+000	2.970021e+000	9.099795e-003
3.889999999999961e+000	2.971076e+000	9.189244e-003
3.899999999999961e+000	2.972121e+000	9.278785e-003
3.909999999999961e+000	2.973158e+000	9.368417e-003
3.919999999999960e+000	2.974186e+000	9.458137e-003
3.929999999999960e+000	2.975206e+000	9.547944e-003
3.939999999999960e+000	2.976216e+000	9.637836e-003
3.949999999999960e+000	2.977219e+000	9.727814e-003
3.959999999999960e+000	2.978213e+000	9.817875e-003
3.969999999999959e+000	2.979198e+000	9.908017e-003
3.979999999999959e+000	2.980176e+000	9.998240e-003
3.989999999999959e+000	2.981146e+000	1.008854e-002
3.999999999999959e+000	2.982108e+000	1.017892e-002
4.009999999999959e+000	2.983062e+000	1.026938e-002
4.019999999999959e+000	2.984009e+000	1.035991e-002
4.029999999999959e+000	2.984948e+000	1.045052e-002
4.039999999999958e+000	2.985880e+000	1.054120e-002
4.049999999999958e+000	2.986804e+000	1.063196e-002
4.059999999999958e+000	2.987722e+000	1.072278e-002
4.069999999999958e+000	2.988632e+000	1.081368e-002
4.079999999999957e+000	2.989536e+000	1.090464e-002
4.089999999999957e+000	2.990433e+000	1.099568e-002
4.099999999999957e+000	2.991322e+000	1.108678e-002
4.109999999999957e+000	2.992206e+000	1.117794e-002
4.119999999999957e+000	2.993082e+000	1.126918e-002
4.129999999999956e+000	2.993953e+000	1.136047e-002
4.139999999999956e+000	2.994817e+000	1.145183e-002
4.149999999999956e+000	2.995674e+000	1.154326e-002
4.159999999999956e+000	2.996526e+000	1.163474e-002
4.169999999999956e+000	2.997371e+000	1.172629e-002
4.179999999999955e+000	2.998210e+000	1.181790e-002
4.189999999999955e+000	2.999044e+000	1.190956e-002
4.199999999999955e+000	2.999871e+000	1.200129e-002
4.209999999999955e+000	3.000693e+000	1.209307e-002
4.219999999999955e+000	3.001509e+000	1.218491e-002
4.229999999999954e+000	3.002319e+000	1.227681e-002
4.239999999999954e+000	3.003124e+000	1.236876e-002
4.249999999999954e+000	3.003923e+000	1.246077e-002
4.259999999999954e+000	3.004717e+000	1.255283e-002
4.269999999999953e+000	3.005506e+000	1.264494e-002
4.279999999999953e+000	3.006289e+000	1.273711e-002
4.289999999999953e+000	3.007067e+000	1.282933e-002
4.299999999999953e+000	3.007840e+000	1.292160e-002
4.309999999999953e+000	3.008608e+000	1.301392e-002
4.319999999999952e+000	3.009371e+000	1.310629e-002
4.329999999999952e+000	3.010129e+000	1.319871e-002
4.339999999999952e+000	3.010882e+000	1.329118e-002
4.349999999999952e+000	3.011630e+000	1.338370e-002
4.359999999999952e+000	3.012373e+000	1.347626e-002
4.369999999999951e+000	3.013112e+000	1.356888e-002
4.379999999999951e+000	3.013846e+000	1.366154e-002
4.389999999999951e+000	3.014576e+000	1.375424e-002
4.399999999999951e+000	3.015301e+000	1.384699e-002
4.409999999999950e+000	3.016021e+000	1.393979e-002
4.419999999999950e+000	3.016737e+000	1.403263e-002
4.429999999999950e+000	3.017448e+000	1.412551e-002
4.439999999999950e+000	3.018156e+000	1.421844e-002
4.449999999999950e+000	3.018859e+000	1.431141e-002
4.459999999999949e+000	3.019557e+000	1.440443e-002
4.469999999999949e+000	3.020252e+000	1.449748e-002
4.479999999999949e+000	3.020942e+000	1.459058e-002
4.489999999999949e+000	3.021629e+000	1.468371e-002
4.499999999999949e+000	3.022311e+000	1.477689e-002
4.509999999999948e+000	3.022989e+000	1.487011e-002
4.519999999999948e+000	3.023664e+000	1.496337e-002
4.529999999999948e+000	3.024334e+000	1.505666e-002
4.539999999999948e+000	3.025000e+000	1.515000e-002
4.549999999999947e+000	3.025663e+000	1.524337e-002
4.559999999999947e+000	3.026322e+000	1.533678e-002
4.569999999999947e+000	3.026977e+000	1.543023e-002
4.579999999999947e+000	3.027629e+000	1.552371e-002
4.589999999999947e+000	3.028276e+000	1.561723e-002
4.599999999999946e+000	3.028921e+000	1.571079e-002
4.609999999999946e+000	3.029561e+000	1.580439e-002
4.619999999999946e+000	3.030198e+000	1.589802e-002
4.629999999999946e+000	3.030832e+000	1.599168e-002
4.639999999999946e+000	3.031462e+000	1.608538e-002
4.649999999999945e+000	3.032089e+000	1.617911e-002
4.659999999999945e+000	3.032712e+000	1.627288e-002
4.669999999999945e+000	3.033332e+000	1.636668e-002
4.679999999999945e+000	3.033949e+000	1.646051e-002
4.689999999999944e+000	3.034562e+000	1.655438e-002
4.699999999999944e+000	3.035172e+000	1.664828e-002
4.709999999999944e+000	3.035779e+000	1.674221e-002
4.719999999999944e+000	3.036382e+000	1.683618e-002
4.729999999999944e+000	3.036983e+000	1.693017e-002
4.739999999999943e+000	3.037580e+000	1.702420e-002
4.749999999999943e+000	3.038175e+000	1.711825e-002
4.759999999999943e+000	3.038766e+000	1.721234e-002
4.769999999999943e+000	3.039354e+000	1.730646e-002
4.779999999999943e+000	3.039939e+000	1.740061e-002
4.789999999999942e+000	3.040521e+000	1.749479e-002
4.799999999999942e+000	3.041101e+000	1.758900e-002
4.809999999999942e+000	3.041677e+000	1.768323e-002
4.819999999999942e+000	3.042250e+000	1.777750e-002
4.829999999999942e+000	3.042821e+000	1.787179e-002
4.839999999999941e+000	3.043389e+000	1.796611e-002
4.849999999999941e+000	3.043953e+000	1.806046e-002
4.859999999999941e+000	3.044516e+000	1.815484e-002
4.869999999999941e+000	3.045075e+000	1.824925e-002
4.879999999999940e+000	3.045632e+000	1.834368e-002
4.889999999999940e+000	3.046186e+000	1.843814e-002
4.899999999999940e+000	3.046737e+000	1.853263e-002
4.909999999999940e+000	3.047286e+000	1.862714e-002
4.919999999999940e+000	3.047832e+000	1.872168e-002
4.929999999999939e+000	3.048375e+000	1.881625e-002
4.939999999999939e+000	3.048916e+000	1.891084e-002
4.949999999999939e+000	3.049454e+000	1.900546e-002
4.959999999999939e+000	3.049990e+000	1.910010e-002
4.969999999999939e+000	3.050523e+000	1.919477e-002
4.979999999999938e+000	3.051054e+000	1.928946e-002
4.989999999999938e+000	3.051582e+000	1.938418e-002
5.000000000000000e+000	3.052108e+000	1.947892e-002
