v2	V(n006)	I(Dred1)
7.700000000000005e-001	7.700000e-001	3.001547e-011
7.800000000000005e-001	7.800000e-001	3.322061e-011
7.900000000000005e-001	7.900000e-001	3.677469e-011
8.000000000000005e-001	8.000000e-001	4.071585e-011
8.100000000000005e-001	8.100000e-001	4.508634e-011
8.200000000000005e-001	8.200000e-001	4.993307e-011
8.300000000000005e-001	8.300000e-001	5.530804e-011
8.400000000000005e-001	8.400000e-001	6.126894e-011
8.500000000000005e-001	8.500000e-001	6.787977e-011
8.600000000000005e-001	8.600000e-001	7.521151e-011
8.700000000000006e-001	8.700000e-001	8.334289e-011
8.800000000000006e-001	8.800000e-001	9.236124e-011
8.900000000000006e-001	8.900000e-001	1.023635e-010
9.000000000000006e-001	9.000000e-001	1.134569e-010
9.100000000000006e-001	9.100000e-001	1.257609e-010
9.200000000000006e-001	9.200000e-001	1.394076e-010
9.300000000000006e-001	9.300000e-001	1.545436e-010
9.400000000000006e-001	9.400000e-001	1.713316e-010
9.500000000000006e-001	9.500000e-001	1.899519e-010
9.600000000000006e-001	9.600000e-001	2.106049e-010
9.700000000000006e-001	9.700000e-001	2.335123e-010
9.800000000000007e-001	9.800000e-001	2.589204e-010
9.900000000000007e-001	9.899999e-001	2.871024e-010
1.000000000000001e+000	9.999999e-001	3.183613e-010
1.010000000000001e+000	1.010000e+000	3.530329e-010
1.020000000000001e+000	1.020000e+000	3.914901e-010
1.030000000000001e+000	1.030000e+000	4.341463e-010
1.040000000000001e+000	1.040000e+000	4.814601e-010
1.050000000000001e+000	1.050000e+000	5.339402e-010
1.060000000000001e+000	1.060000e+000	5.921508e-010
1.070000000000001e+000	1.070000e+000	6.567177e-010
1.080000000000001e+000	1.080000e+000	7.283352e-010
1.090000000000001e+000	1.090000e+000	8.077733e-010
1.100000000000001e+000	1.100000e+000	8.958861e-010
1.110000000000001e+000	1.110000e+000	9.936211e-010
1.120000000000001e+000	1.120000e+000	1.102029e-009
1.130000000000001e+000	1.130000e+000	1.222276e-009
1.140000000000001e+000	1.140000e+000	1.355654e-009
1.150000000000001e+000	1.150000e+000	1.503597e-009
1.160000000000001e+000	1.160000e+000	1.667698e-009
1.170000000000001e+000	1.170000e+000	1.849719e-009
1.180000000000001e+000	1.180000e+000	2.051619e-009
1.190000000000001e+000	1.190000e+000	2.275568e-009
1.200000000000001e+000	1.200000e+000	2.523974e-009
1.210000000000001e+000	1.210000e+000	2.799509e-009
1.220000000000001e+000	1.220000e+000	3.105135e-009
1.230000000000001e+000	1.230000e+000	3.444139e-009
1.240000000000001e+000	1.240000e+000	3.820165e-009
1.250000000000001e+000	1.250000e+000	4.237257e-009
1.260000000000001e+000	1.260000e+000	4.699901e-009
1.270000000000001e+000	1.270000e+000	5.213071e-009
1.280000000000001e+000	1.279999e+000	5.782285e-009
1.290000000000001e+000	1.289999e+000	6.413663e-009
1.300000000000001e+000	1.299999e+000	7.113996e-009
1.310000000000001e+000	1.309999e+000	7.890812e-009
1.320000000000001e+000	1.319999e+000	8.752466e-009
1.330000000000001e+000	1.329999e+000	9.708223e-009
1.340000000000001e+000	1.339999e+000	1.076836e-008
1.350000000000001e+000	1.349999e+000	1.194427e-008
1.360000000000001e+000	1.359999e+000	1.324861e-008
1.370000000000001e+000	1.369999e+000	1.469540e-008
1.380000000000001e+000	1.379998e+000	1.630019e-008
1.390000000000001e+000	1.389998e+000	1.808024e-008
1.400000000000001e+000	1.399998e+000	2.005469e-008
1.410000000000001e+000	1.409998e+000	2.224476e-008
1.420000000000001e+000	1.419998e+000	2.467402e-008
1.430000000000001e+000	1.429997e+000	2.736857e-008
1.440000000000001e+000	1.439997e+000	3.035738e-008
1.450000000000001e+000	1.449997e+000	3.367260e-008
1.460000000000001e+000	1.459996e+000	3.734985e-008
1.470000000000001e+000	1.469996e+000	4.142869e-008
1.480000000000001e+000	1.479995e+000	4.595295e-008
1.490000000000001e+000	1.489995e+000	5.097128e-008
1.500000000000001e+000	1.499994e+000	5.653763e-008
1.510000000000001e+000	1.509994e+000	6.271182e-008
1.520000000000001e+000	1.519993e+000	6.956024e-008
1.530000000000001e+000	1.529992e+000	7.715649e-008
1.540000000000001e+000	1.539991e+000	8.558222e-008
1.550000000000001e+000	1.549991e+000	9.492798e-008
1.560000000000001e+000	1.559989e+000	1.052942e-007
1.570000000000001e+000	1.569988e+000	1.167924e-007
1.580000000000001e+000	1.579987e+000	1.295460e-007
1.590000000000001e+000	1.589986e+000	1.436920e-007
1.600000000000001e+000	1.599984e+000	1.593826e-007
1.610000000000001e+000	1.609982e+000	1.767862e-007
1.620000000000001e+000	1.619980e+000	1.960898e-007
1.630000000000001e+000	1.629978e+000	2.175007e-007
1.640000000000001e+000	1.639976e+000	2.412489e-007
1.650000000000001e+000	1.649973e+000	2.675894e-007
1.660000000000001e+000	1.659970e+000	2.968050e-007
1.670000000000001e+000	1.669967e+000	3.292093e-007
1.680000000000001e+000	1.679963e+000	3.651500e-007
1.690000000000001e+000	1.689960e+000	4.050130e-007
1.700000000000001e+000	1.699955e+000	4.492256e-007
1.710000000000001e+000	1.709950e+000	4.982622e-007
1.720000000000001e+000	1.719945e+000	5.526485e-007
1.730000000000001e+000	1.729939e+000	6.129675e-007
1.740000000000001e+000	1.739932e+000	6.798653e-007
1.750000000000001e+000	1.749925e+000	7.540585e-007
1.760000000000001e+000	1.759916e+000	8.363414e-007
1.770000000000001e+000	1.769907e+000	9.275944e-007
1.780000000000001e+000	1.779897e+000	1.028793e-006
1.790000000000001e+000	1.789886e+000	1.141020e-006
1.800000000000001e+000	1.799873e+000	1.265473e-006
1.810000000000001e+000	1.809860e+000	1.403480e-006
1.820000000000001e+000	1.819844e+000	1.556514e-006
1.830000000000001e+000	1.829827e+000	1.726205e-006
1.840000000000001e+000	1.839809e+000	1.914358e-006
1.850000000000001e+000	1.849788e+000	2.122976e-006
1.860000000000001e+000	1.859765e+000	2.354271e-006
1.870000000000001e+000	1.869739e+000	2.610698e-006
1.880000000000001e+000	1.879711e+000	2.894972e-006
1.890000000000002e+000	1.889679e+000	3.210097e-006
1.900000000000002e+000	1.899644e+000	3.559398e-006
1.910000000000002e+000	1.909605e+000	3.946554e-006
1.920000000000002e+000	1.919562e+000	4.375629e-006
1.930000000000002e+000	1.929515e+000	4.851121e-006
1.940000000000002e+000	1.939462e+000	5.377997e-006
1.950000000000002e+000	1.949404e+000	5.961746e-006
1.960000000000002e+000	1.959339e+000	6.608426e-006
1.970000000000002e+000	1.969267e+000	7.324723e-006
1.980000000000002e+000	1.979188e+000	8.118014e-006
1.990000000000002e+000	1.989100e+000	8.996427e-006
2.000000000000001e+000	1.999003e+000	9.968916e-006
2.010000000000001e+000	2.008895e+000	1.104534e-005
2.020000000000001e+000	2.018776e+000	1.223654e-005
2.030000000000001e+000	2.028645e+000	1.355442e-005
2.040000000000001e+000	2.038499e+000	1.501206e-005
2.050000000000000e+000	2.048338e+000	1.662381e-005
2.060000000000000e+000	2.058159e+000	1.840536e-005
2.070000000000000e+000	2.067963e+000	2.037388e-005
2.080000000000000e+000	2.077745e+000	2.254814e-005
2.089999999999999e+000	2.087505e+000	2.494858e-005
2.099999999999999e+000	2.097240e+000	2.759746e-005
2.109999999999999e+000	2.106948e+000	3.051895e-005
2.119999999999999e+000	2.116626e+000	3.373927e-005
2.129999999999999e+000	2.126271e+000	3.728674e-005
2.139999999999998e+000	2.135881e+000	4.119193e-005
2.149999999999998e+000	2.145451e+000	4.548770e-005
2.159999999999998e+000	2.154979e+000	5.020931e-005
2.169999999999998e+000	2.164461e+000	5.539439e-005
2.179999999999998e+000	2.173892e+000	6.108305e-005
2.189999999999997e+000	2.183268e+000	6.731778e-005
2.199999999999997e+000	2.192586e+000	7.414346e-005
2.209999999999997e+000	2.201839e+000	8.160723e-005
2.219999999999997e+000	2.211024e+000	8.975837e-005
2.229999999999996e+000	2.220135e+000	9.864814e-005
2.239999999999996e+000	2.229167e+000	1.083294e-004
2.249999999999996e+000	2.238114e+000	1.188566e-004
2.259999999999996e+000	2.246972e+000	1.302850e-004
2.269999999999996e+000	2.255733e+000	1.426706e-004
2.279999999999995e+000	2.264393e+000	1.560697e-004
2.289999999999995e+000	2.272946e+000	1.705380e-004
2.299999999999995e+000	2.281387e+000	1.861306e-004
2.309999999999995e+000	2.289710e+000	2.029010e-004
2.319999999999995e+000	2.297910e+000	2.209007e-004
2.329999999999994e+000	2.305982e+000	2.401788e-004
2.339999999999994e+000	2.313922e+000	2.607811e-004
2.349999999999994e+000	2.321725e+000	2.827499e-004
2.359999999999994e+000	2.329388e+000	3.061233e-004
2.369999999999993e+000	2.336906e+000	3.309351e-004
2.379999999999993e+000	2.344279e+000	3.572142e-004
2.389999999999993e+000	2.351501e+000	3.849846e-004
2.399999999999993e+000	2.358573e+000	4.142651e-004
2.409999999999993e+000	2.365493e+000	4.450690e-004
2.419999999999992e+000	2.372260e+000	4.774049e-004
2.429999999999992e+000	2.378872e+000	5.112758e-004
2.439999999999992e+000	2.385332e+000	5.466802e-004
2.449999999999992e+000	2.391639e+000	5.836118e-004
2.459999999999992e+000	2.397794e+000	6.220598e-004
2.469999999999991e+000	2.403799e+000	6.620095e-004
2.479999999999991e+000	2.409656e+000	7.034424e-004
2.489999999999991e+000	2.415366e+000	7.463370e-004
2.499999999999991e+000	2.420933e+000	7.906686e-004
2.509999999999991e+000	2.426359e+000	8.364102e-004
2.519999999999990e+000	2.431647e+000	8.835325e-004
2.529999999999990e+000	2.436800e+000	9.320047e-004
2.539999999999990e+000	2.441821e+000	9.817944e-004
2.549999999999990e+000	2.446713e+000	1.032868e-003
2.559999999999989e+000	2.451481e+000	1.085192e-003
2.569999999999989e+000	2.456127e+000	1.138731e-003
2.579999999999989e+000	2.460655e+000	1.193451e-003
2.589999999999989e+000	2.465068e+000	1.249316e-003
2.599999999999989e+000	2.469371e+000	1.306291e-003
2.609999999999988e+000	2.473566e+000	1.364343e-003
2.619999999999988e+000	2.477656e+000	1.423436e-003
2.629999999999988e+000	2.481646e+000	1.483538e-003
2.639999999999988e+000	2.485538e+000	1.544614e-003
2.649999999999988e+000	2.489336e+000	1.606634e-003
2.659999999999987e+000	2.493043e+000	1.669566e-003
2.669999999999987e+000	2.496662e+000	1.733379e-003
2.679999999999987e+000	2.500196e+000	1.798043e-003
2.689999999999987e+000	2.503647e+000	1.863530e-003
2.699999999999986e+000	2.507019e+000	1.929812e-003
2.709999999999986e+000	2.510314e+000	1.996861e-003
2.719999999999986e+000	2.513535e+000	2.064652e-003
2.729999999999986e+000	2.516684e+000	2.133160e-003
2.739999999999986e+000	2.519764e+000	2.202360e-003
2.749999999999985e+000	2.522777e+000	2.272229e-003
2.759999999999985e+000	2.525726e+000	2.342744e-003
2.769999999999985e+000	2.528612e+000	2.413884e-003
2.779999999999985e+000	2.531437e+000	2.485628e-003
2.789999999999985e+000	2.534204e+000	2.557955e-003
2.799999999999984e+000	2.536915e+000	2.630848e-003
2.809999999999984e+000	2.539572e+000	2.704286e-003
2.819999999999984e+000	2.542175e+000	2.778253e-003
2.829999999999984e+000	2.544727e+000	2.852730e-003
2.839999999999983e+000	2.547230e+000	2.927703e-003
2.849999999999983e+000	2.549685e+000	3.003154e-003
2.859999999999983e+000	2.552093e+000	3.079070e-003
2.869999999999983e+000	2.554456e+000	3.155435e-003
2.879999999999983e+000	2.556777e+000	3.232234e-003
2.889999999999982e+000	2.559054e+000	3.309456e-003
2.899999999999982e+000	2.561291e+000	3.387087e-003
2.909999999999982e+000	2.563489e+000	3.465114e-003
2.919999999999982e+000	2.565647e+000	3.543526e-003
2.929999999999982e+000	2.567769e+000	3.622311e-003
2.939999999999981e+000	2.569854e+000	3.701458e-003
2.949999999999981e+000	2.571904e+000	3.780956e-003
2.959999999999981e+000	2.573920e+000	3.860796e-003
2.969999999999981e+000	2.575903e+000	3.940967e-003
2.979999999999980e+000	2.577854e+000	4.021461e-003
2.989999999999980e+000	2.579773e+000	4.102267e-003
2.999999999999980e+000	2.581662e+000	4.183378e-003
3.009999999999980e+000	2.583522e+000	4.264785e-003
3.019999999999980e+000	2.585352e+000	4.346479e-003
3.029999999999979e+000	2.587155e+000	4.428453e-003
3.039999999999979e+000	2.588930e+000	4.510700e-003
3.049999999999979e+000	2.590679e+000	4.593211e-003
3.059999999999979e+000	2.592402e+000	4.675981e-003
3.069999999999979e+000	2.594100e+000	4.759002e-003
3.079999999999978e+000	2.595773e+000	4.842268e-003
3.089999999999978e+000	2.597423e+000	4.925773e-003
3.099999999999978e+000	2.599049e+000	5.009510e-003
3.109999999999978e+000	2.600653e+000	5.093473e-003
3.119999999999978e+000	2.602234e+000	5.177658e-003
3.129999999999977e+000	2.603794e+000	5.262059e-003
3.139999999999977e+000	2.605333e+000	5.346669e-003
3.149999999999977e+000	2.606852e+000	5.431485e-003
3.159999999999977e+000	2.608350e+000	5.516501e-003
3.169999999999976e+000	2.609829e+000	5.601713e-003
3.179999999999976e+000	2.611289e+000	5.687115e-003
3.189999999999976e+000	2.612730e+000	5.772704e-003
3.199999999999976e+000	2.614152e+000	5.858475e-003
3.209999999999976e+000	2.615558e+000	5.944424e-003
3.219999999999975e+000	2.616945e+000	6.030547e-003
3.229999999999975e+000	2.618316e+000	6.116839e-003
3.239999999999975e+000	2.619670e+000	6.203298e-003
3.249999999999975e+000	2.621008e+000	6.289920e-003
3.259999999999975e+000	2.622330e+000	6.376700e-003
3.269999999999974e+000	2.623636e+000	6.463636e-003
3.279999999999974e+000	2.624928e+000	6.550724e-003
3.289999999999974e+000	2.626204e+000	6.637961e-003
3.299999999999974e+000	2.627466e+000	6.725343e-003
3.309999999999973e+000	2.628713e+000	6.812869e-003
3.319999999999973e+000	2.629947e+000	6.900534e-003
3.329999999999973e+000	2.631166e+000	6.988336e-003
3.339999999999973e+000	2.632373e+000	7.076272e-003
3.349999999999973e+000	2.633566e+000	7.164339e-003
3.359999999999972e+000	2.634747e+000	7.252535e-003
3.369999999999972e+000	2.635914e+000	7.340857e-003
3.379999999999972e+000	2.637070e+000	7.429303e-003
3.389999999999972e+000	2.638213e+000	7.517869e-003
3.399999999999972e+000	2.639344e+000	7.606555e-003
3.409999999999971e+000	2.640464e+000	7.695357e-003
3.419999999999971e+000	2.641573e+000	7.784273e-003
3.429999999999971e+000	2.642670e+000	7.873302e-003
3.439999999999971e+000	2.643756e+000	7.962441e-003
3.449999999999970e+000	2.644831e+000	8.051688e-003
3.459999999999970e+000	2.645896e+000	8.141040e-003
3.469999999999970e+000	2.646950e+000	8.230497e-003
3.479999999999970e+000	2.647995e+000	8.320056e-003
3.489999999999970e+000	2.649029e+000	8.409714e-003
3.499999999999969e+000	2.650053e+000	8.499472e-003
3.509999999999969e+000	2.651067e+000	8.589326e-003
3.519999999999969e+000	2.652072e+000	8.679276e-003
3.529999999999969e+000	2.653068e+000	8.769318e-003
3.539999999999969e+000	2.654055e+000	8.859453e-003
3.549999999999968e+000	2.655032e+000	8.949677e-003
3.559999999999968e+000	2.656001e+000	9.039991e-003
3.569999999999968e+000	2.656961e+000	9.130391e-003
3.579999999999968e+000	2.657912e+000	9.220877e-003
3.589999999999967e+000	2.658855e+000	9.311447e-003
3.599999999999967e+000	2.659790e+000	9.402100e-003
3.609999999999967e+000	2.660717e+000	9.492834e-003
3.619999999999967e+000	2.661635e+000	9.583648e-003
3.629999999999967e+000	2.662546e+000	9.674542e-003
3.639999999999966e+000	2.663449e+000	9.765512e-003
3.649999999999966e+000	2.664344e+000	9.856559e-003
3.659999999999966e+000	2.665232e+000	9.947681e-003
3.669999999999966e+000	2.666112e+000	1.003888e-002
3.679999999999966e+000	2.666986e+000	1.013015e-002
3.689999999999965e+000	2.667851e+000	1.022149e-002
3.699999999999965e+000	2.668710e+000	1.031290e-002
3.709999999999965e+000	2.669562e+000	1.040438e-002
3.719999999999965e+000	2.670408e+000	1.049592e-002
3.729999999999965e+000	2.671246e+000	1.058754e-002
3.739999999999964e+000	2.672078e+000	1.067922e-002
3.749999999999964e+000	2.672903e+000	1.077097e-002
3.759999999999964e+000	2.673722e+000	1.086278e-002
3.769999999999964e+000	2.674535e+000	1.095465e-002
3.779999999999963e+000	2.675341e+000	1.104659e-002
3.789999999999963e+000	2.676141e+000	1.113859e-002
3.799999999999963e+000	2.676935e+000	1.123065e-002
3.809999999999963e+000	2.677723e+000	1.132277e-002
3.819999999999963e+000	2.678505e+000	1.141495e-002
3.829999999999962e+000	2.679282e+000	1.150718e-002
3.839999999999962e+000	2.680053e+000	1.159947e-002
3.849999999999962e+000	2.680818e+000	1.169182e-002
3.859999999999962e+000	2.681577e+000	1.178423e-002
3.869999999999962e+000	2.682331e+000	1.187669e-002
3.879999999999961e+000	2.683080e+000	1.196920e-002
3.889999999999961e+000	2.683823e+000	1.206177e-002
3.899999999999961e+000	2.684561e+000	1.215439e-002
3.909999999999961e+000	2.685294e+000	1.224706e-002
3.919999999999960e+000	2.686022e+000	1.233978e-002
3.929999999999960e+000	2.686744e+000	1.243256e-002
3.939999999999960e+000	2.687462e+000	1.252538e-002
3.949999999999960e+000	2.688174e+000	1.261826e-002
3.959999999999960e+000	2.688882e+000	1.271118e-002
3.969999999999959e+000	2.689585e+000	1.280415e-002
3.979999999999959e+000	2.690284e+000	1.289716e-002
3.989999999999959e+000	2.690977e+000	1.299023e-002
3.999999999999959e+000	2.691666e+000	1.308334e-002
4.009999999999959e+000	2.692351e+000	1.317649e-002
4.019999999999959e+000	2.693031e+000	1.326969e-002
4.029999999999959e+000	2.693707e+000	1.336294e-002
4.039999999999958e+000	2.694378e+000	1.345622e-002
4.049999999999958e+000	2.695045e+000	1.354956e-002
4.059999999999958e+000	2.695707e+000	1.364293e-002
4.069999999999958e+000	2.696365e+000	1.373635e-002
4.079999999999957e+000	2.697020e+000	1.382980e-002
4.089999999999957e+000	2.697670e+000	1.392330e-002
4.099999999999957e+000	2.698316e+000	1.401684e-002
4.109999999999957e+000	2.698957e+000	1.411042e-002
4.119999999999957e+000	2.699595e+000	1.420404e-002
4.129999999999956e+000	2.700230e+000	1.429770e-002
4.139999999999956e+000	2.700860e+000	1.439140e-002
4.149999999999956e+000	2.701486e+000	1.448514e-002
4.159999999999956e+000	2.702109e+000	1.457891e-002
4.169999999999956e+000	2.702728e+000	1.467273e-002
4.179999999999955e+000	2.703343e+000	1.476657e-002
4.189999999999955e+000	2.703954e+000	1.486046e-002
4.199999999999955e+000	2.704562e+000	1.495438e-002
4.209999999999955e+000	2.705166e+000	1.504834e-002
4.219999999999955e+000	2.705767e+000	1.514233e-002
4.229999999999954e+000	2.706364e+000	1.523636e-002
4.239999999999954e+000	2.706958e+000	1.533042e-002
4.249999999999954e+000	2.707548e+000	1.542452e-002
4.259999999999954e+000	2.708135e+000	1.551865e-002
4.269999999999953e+000	2.708719e+000	1.561281e-002
4.279999999999953e+000	2.709299e+000	1.570701e-002
4.289999999999953e+000	2.709876e+000	1.580124e-002
4.299999999999953e+000	2.710450e+000	1.589550e-002
4.309999999999953e+000	2.711021e+000	1.598979e-002
4.319999999999952e+000	2.711588e+000	1.608412e-002
4.329999999999952e+000	2.712152e+000	1.617848e-002
4.339999999999952e+000	2.712714e+000	1.627286e-002
4.349999999999952e+000	2.713272e+000	1.636728e-002
4.359999999999952e+000	2.713827e+000	1.646173e-002
4.369999999999951e+000	2.714379e+000	1.655621e-002
4.379999999999951e+000	2.714928e+000	1.665072e-002
4.389999999999951e+000	2.715474e+000	1.674526e-002
4.399999999999951e+000	2.716018e+000	1.683982e-002
4.409999999999950e+000	2.716558e+000	1.693442e-002
4.419999999999950e+000	2.717096e+000	1.702904e-002
4.429999999999950e+000	2.717630e+000	1.712370e-002
4.439999999999950e+000	2.718163e+000	1.721838e-002
4.449999999999950e+000	2.718692e+000	1.731308e-002
4.459999999999949e+000	2.719218e+000	1.740782e-002
4.469999999999949e+000	2.719742e+000	1.750258e-002
4.479999999999949e+000	2.720263e+000	1.759737e-002
4.489999999999949e+000	2.720781e+000	1.769219e-002
4.499999999999949e+000	2.721297e+000	1.778703e-002
4.509999999999948e+000	2.721810e+000	1.788190e-002
4.519999999999948e+000	2.722321e+000	1.797679e-002
4.529999999999948e+000	2.722829e+000	1.807171e-002
4.539999999999948e+000	2.723335e+000	1.816665e-002
4.549999999999947e+000	2.723838e+000	1.826162e-002
4.559999999999947e+000	2.724338e+000	1.835662e-002
4.569999999999947e+000	2.724836e+000	1.845164e-002
4.579999999999947e+000	2.725332e+000	1.854668e-002
4.589999999999947e+000	2.725825e+000	1.864175e-002
4.599999999999946e+000	2.726316e+000	1.873684e-002
4.609999999999946e+000	2.726804e+000	1.883196e-002
4.619999999999946e+000	2.727291e+000	1.892709e-002
4.629999999999946e+000	2.727775e+000	1.902225e-002
4.639999999999946e+000	2.728256e+000	1.911744e-002
4.649999999999945e+000	2.728735e+000	1.921265e-002
4.659999999999945e+000	2.729213e+000	1.930788e-002
4.669999999999945e+000	2.729687e+000	1.940313e-002
4.679999999999945e+000	2.730160e+000	1.949840e-002
4.689999999999944e+000	2.730630e+000	1.959370e-002
4.699999999999944e+000	2.731098e+000	1.968902e-002
4.709999999999944e+000	2.731564e+000	1.978436e-002
4.719999999999944e+000	2.732028e+000	1.987972e-002
4.729999999999944e+000	2.732490e+000	1.997510e-002
4.739999999999943e+000	2.732950e+000	2.007050e-002
4.749999999999943e+000	2.733407e+000	2.016593e-002
4.759999999999943e+000	2.733863e+000	2.026137e-002
4.769999999999943e+000	2.734316e+000	2.035684e-002
4.779999999999943e+000	2.734768e+000	2.045232e-002
4.789999999999942e+000	2.735217e+000	2.054783e-002
4.799999999999942e+000	2.735665e+000	2.064335e-002
4.809999999999942e+000	2.736110e+000	2.073890e-002
4.819999999999942e+000	2.736554e+000	2.083446e-002
4.829999999999942e+000	2.736995e+000	2.093005e-002
4.839999999999941e+000	2.737435e+000	2.102565e-002
4.849999999999941e+000	2.737873e+000	2.112127e-002
4.859999999999941e+000	2.738309e+000	2.121691e-002
4.869999999999941e+000	2.738743e+000	2.131257e-002
4.879999999999940e+000	2.739175e+000	2.140825e-002
4.889999999999940e+000	2.739605e+000	2.150395e-002
4.899999999999940e+000	2.740034e+000	2.159966e-002
4.909999999999940e+000	2.740460e+000	2.169540e-002
4.919999999999940e+000	2.740885e+000	2.179115e-002
4.929999999999939e+000	2.741308e+000	2.188692e-002
4.939999999999939e+000	2.741729e+000	2.198271e-002
4.949999999999939e+000	2.742149e+000	2.207851e-002
4.959999999999939e+000	2.742567e+000	2.217433e-002
4.969999999999939e+000	2.742983e+000	2.227017e-002
4.979999999999938e+000	2.743397e+000	2.236603e-002
4.989999999999938e+000	2.743810e+000	2.246190e-002
5.000000000000000e+000	2.744221e+000	2.255779e-002
